step,0.0078,0.0156,0.0312,0.0625,0.1250,0.2500
0,0.15,0.1,0.1,0.1,0.1,0.35
1,0.35,0.05,0.05,0.0,0.1,0.15
2,0.15,0.0,0.05,0.1,0.1,0.05
3,0.1,0.05,0.15,0.1,0.0,0.15
4,0.15,0.1,0.15,0.0,0.0,0.0
5,0.2,0.1,0.1,0.1,0.2,0.0
6,0.15,0.2,0.0,0.0,0.1,0.1
7,0.2,0.15,0.05,0.1,0.1,0.15
8,0.2,0.25,0.15,0.0,0.05,0.0
9,0.25,0.2,0.2,0.0,0.15,0.1
10,0.25,0.2,0.1,0.1,0.1,0.1
11,0.3,0.1,0.0,0.05,0.25,0.1
12,0.2,0.15,0.05,0.0,0.1,0.2
13,0.25,0.25,0.15,0.0,0.0,0.05
14,0.2,0.2,0.1,0.0,0.1,0.1
15,0.15,0.15,0.15,0.05,0.05,0.1
16,0.15,0.2,0.0,0.1,0.0,0.05
17,0.2,0.35,0.0,0.05,0.0,0.15
18,0.25,0.25,0.1,0.05,0.05,0.05
19,0.25,0.1,0.05,0.05,0.0,0.15
