step,0.0078,0.0156,0.0312,0.0625,0.1250,0.2500
0,0.1,0.05,0.15,0.05,0.1,0.2
1,0.0,0.0,0.2,0.15,0.05,0.05
2,0.15,0.1,0.15,0.2,0.05,0.1
3,0.05,0.05,0.2,0.1,0.2,0.05
4,0.05,0.05,0.1,0.1,0.15,0.0
5,0.1,0.1,0.15,0.1,0.15,0.0
6,0.1,0.2,0.05,0.35,0.15,0.15
7,0.1,0.15,0.05,0.05,0.2,0.0
8,0.1,0.1,0.15,0.1,0.25,0.0
9,0.15,0.1,0.1,0.15,0.2,0.1
10,0.15,0.15,0.15,0.1,0.15,0.0
11,0.1,0.2,0.15,0.05,0.15,0.05
12,0.1,0.05,0.1,0.05,0.1,0.05
13,0.15,0.05,0.05,0.05,0.05,0.1
14,0.2,0.1,0.1,0.15,0.05,0.2
15,0.15,0.1,0.05,0.15,0.15,0.1
16,0.1,0.1,0.0,0.2,0.1,0.1
17,0.15,0.1,0.05,0.1,0.0,0.25
18,0.1,0.1,0.05,0.1,0.0,0.15
19,0.2,0.2,0.05,0.1,0.0,0.3
